symbol,company,isin,sector
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,INE199C01026,OTHER
ADVENTHTL,Advent Hotels International Limited,INE28GN01010,OTHER
ADVENZYMES,Advanced Enzyme Technologies Limited,INE837H01020,IT
AEGISLOG,Aegis Logistics Limited,INE208C01025,OTHER
AEGISVOPAK,Aegis Vopak Terminals Limited,INE0INX01018,OTHER
AEQUS,Aequs Limited,INE947N01017,OTHER
AEROENTER,Aeroflex Enterprises Limited,INE065D01027,OTHER
AEROFLEX,Aeroflex Industries Limited,INE024001021,OTHER
AERONEU,Aeroflex Neu Limited,INE035801013,OTHER
AETHER,Aether Industries Limited,INE0BWX01014,OTHER
AFCONS,Afcons Infrastructure Limited,INE101I01011,INFRA
AFFLE,Affle 3i Limited,INE00WC01027,OTHER
AFFORDABLE,Affordable Robotic & Automation Limited,INE692Z01013,AUTO
AFIL,Akme Fintrade (India) Limited,INE916Y01027,OTHER
AFSL,Abans Financial Services Limited,INE00ZE01026,BANK
AGARIND,Agarwal Industrial Corporation Limited,INE204E01012,OTHER
AGARWALEYE,Dr. Agarwal's Health Care Limited,INE943P01029,OTHER
AGI,AGI Greenpac Limited,INE415A01038,OTHER
AGIIL,Agi Infra Limited,INE976R01033,INFRA
AGRITECH,Agri-Tech (India) Limited,INE449G01018,IT
AGROPHOS,Agro Phos India Limited,INE740V01019,OTHER
AGSTRA,AGS Transact Technologies Limited,INE583L01014,IT
AHCL,Anlon Healthcare Limited,INE0Y8W01017,OTHER
AHLADA,Ahlada Engineers Limited,INE00PV01013,OTHER
AHLEAST,Asian Hotels (East) Limited,INE926K01017,OTHER
AHLUCONT,Ahluwalia Contracts (India) Limited,INE758C01029,OTHER
AIAENG,AIA Engineering Limited,INE212H01026,INFRA
AIIL,Authum Investment & Infrastructure Limited,INE206F01022,INFRA
AIRAN,Airan Limited,INE645W01026,OTHER
AIROLAM,Airo Lam limited,INE801L01010,OTHER
AJANTPHARM,Ajanta Pharma Limited,INE031B01049,PHARMA
AJAXENGG,Ajax Engineering Limited,INE274Y01021,INFRA
AJMERA,Ajmera Realty & Infra India Limited,INE298G01035,INFRA
AJOONI,Ajooni Biotech Limited,INE820Y01021,IT
AKASH,Akash Infra-Projects Limited,INE737W01013,INFRA
AKG,Akg Exim Limited,INE00Y801016,OTHER
AKI,AKI India Limited,INE642Z01026,OTHER
AKSHAR,Akshar Spintex Limited,INE256Z01025,OTHER
AKSHARCHEM,AksharChem India Limited,INE542B01011,CHEMICAL
AKSHOPTFBR,Aksh Optifibre Limited,INE523B01011,OTHER
AKUMS,Akums Drugs and Pharmaceuticals Limited,INE09XN01023,PHARMA
AKZOINDIA,Akzo Nobel India Limited,INE133A01011,OTHER
ALANKIT,Alankit Limited,INE914E01040,OTHER
ALBERTDAVD,Albert David Limited,INE155C01010,OTHER
ALEMBICLTD,Alembic Limited,INE426A01027,OTHER
ALGOQUANT,Algoquant Fintech Limited,INE598D01035,IT
ALICON,Alicon Castalloy Limited,INE062D01024,OTHER
ALIVUS,Alivus Life Sciences Limited,INE03Q201024,OTHER
ALKALI,Alkali Metals Limited,INE773I01017,METAL
ALKEM,Alkem Laboratories Limited,INE540L01014,OTHER
ALKYLAMINE,Alkyl Amines Chemicals Limited,INE150B01039,CHEMICAL
ALLCARGO,Allcargo Logistics Limited,INE418H01029,OTHER
ALLDIGI,Alldigi Tech Limited,INE835G01018,IT
ALLTIME,All Time Plastics Limited,INE0GV601021,OTHER
ALMONDZ,Almondz Global Securities Limited,INE326B01035,OTHER
ALOKINDS,Alok Industries Limited,INE270A01029,OTHER
ALPA,Alpa Laboratories Limited,INE385I01010,OTHER
ALPHAGEO,Alphageo (India) Limited,INE137C01018,OTHER
AMAGI,Amagi Media Labs Limited,INE121R01077,PHARMA
AMANTA,Amanta Healthcare Limited,INE084K01015,OTHER
AMBER,Amber Enterprises India Limited,INE371P01015,OTHER
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,INE792B01012,OTHER
AMBIKCO,Ambika Cotton Mills Limited,INE540G01014,OTHER
AMBUJACEM,Ambuja Cements Limited,INE079A01024,OTHER
AMDIND,AMD Industries Limited,INE005I01014,OTHER
AMJLAND,Amj Land Holdings Limited,INE606A01024,OTHER
AMNPLST,Amines & Plasticizers Limited,INE275D01022,OTHER
AMRUTANJAN,Amrutanjan Health Care Limited,INE098F01031,OTHER
ANANDRATHI,Anand Rathi Wealth Limited,INE463V01026,OTHER
ANANTRAJ,Anant Raj Limited,INE242C01024,OTHER
ANDHRAPAP,ANDHRA PAPER LIMITED,INE435A01051,OTHER
ANDHRSUGAR,The Andhra Sugars Limited,INE715B01021,OTHER
ANGELONE,Angel One Limited,INE732I01013,OTHER
ANIKINDS,Anik Industries Limited,INE087B01017,OTHER
ANKITMETAL,Ankit Metal & Power Limited,INE106I01010,METAL
ANMOL,Anmol India Limited,INE02AR01019,OTHER
ANSALAPI,Ansal Properties & Infrastructure Limited,INE436A01026,INFRA
ANTELOPUS,Antelopus Selan Energy Limited,INE818A01017,POWER
ANTGRAPHIC,Antarctica Limited,INE414B01021,OTHER
ANTHEM,Anthem Biosciences Limited,INE0CZ201020,OTHER
ANUHPHR,Anuh Pharma Limited,INE489G01022,PHARMA
ANUP,The Anup Engineering Limited,INE294Z01018,INFRA
ANURAS,Anupam Rasayan India Limited,INE930P01018,OTHER
APARINDS,Apar Industries Limited,INE372A01015,OTHER
APCL,Anjani Portland Cement Limited,INE071F01012,OTHER
APCOTEXIND,Apcotex Industries Limited,INE116A01032,OTHER
APEX,Apex Frozen Foods Limited,INE346W01013,FMCG
APLAPOLLO,APL Apollo Tubes Limited,INE702C01027,OTHER
APLLTD,Alembic Pharmaceuticals Limited,INE901L01018,PHARMA
APOLLO,Apollo Micro Systems Limited,INE713T01028,OTHER
APOLLOHOSP,Apollo Hospitals Enterprise Limited,INE437A01024,OTHER
APOLLOPIPE,Apollo Pipes Limited,INE126J01016,OTHER
APOLLOTYRE,Apollo Tyres Limited,INE438A01022,OTHER
APOLSINHOT,Apollo Sindoori Hotels Limited,INE451F01024,OTHER
APTECHT,Aptech Limited,INE266F01018,IT
APTUS,Aptus Value Housing Finance India Limited,INE852O01025,BANK
ARCHIDPLY,Archidply Industries Limited,INE877I01016,OTHER
ARCHIES,Archies Limited,INE731A01020,OTHER
ARE&M,Amara Raja Energy & Mobility Limited,INE885A01032,POWER
ARENTERP,Rajdarshan Industries Limited,INE610C01014,OTHER
ARFIN,Arfin India Limited,INE784R01023,OTHER
ARIES,Aries Agro Limited,INE298I01015,OTHER
ARIHANTCAP,Arihant Capital Markets Limited,INE420B01036,OTHER
ARIHANTSUP,Arihant Superstructures Limited,INE643K01018,OTHER
ARISINFRA,Arisinfra Solutions Limited,INE0H9P01028,INFRA
ARKADE,Arkade Developers Limited,INE0QRL01017,OTHER
ARMANFIN,Arman Financial Services Limited,INE109C01017,BANK
AROGRANITE,Aro Granite Industries Limited,INE210C01013,OTHER
ARROWGREEN,Arrow Greentech Limited,INE570D01018,IT
ARSHIYA,Arshiya Limited,INE968D01022,OTHER
ARSSBL,Anand Rathi Share and Stock Brokers Limited,INE549H01021,OTHER
ARTEMISMED,Artemis Medicare Services Limited,INE025R01021,OTHER
ARTNIRMAN,Art Nirman Limited,INE738V01013,OTHER
ARVEE,Arvee Laboratories (India) Limited,INE006Z01016,OTHER
ARVIND,Arvind Limited,INE034A01011,OTHER
ARVINDFASN,Arvind Fashions Limited,INE955V01021,OTHER
ARVSMART,Arvind SmartSpaces Limited,INE034S01021,OTHER
ASAHIINDIA,Asahi India Glass Limited,INE439A01020,OTHER
ASAHISONG,Asahi Songwon Colors Limited,INE228I01012,OTHER
ASAL,Automotive Stampings and Assemblies Limited,INE900C01027,AUTO
ASALCBR,Associated Alcohols & Breweries Ltd.,INE073G01016,OTHER
ASHAPURMIN,Ashapura Minechem Limited,INE348A01023,CHEMICAL
ASHIANA,Ashiana Housing Limited,INE365D01021,OTHER
ASHIMASYN,Ashima Limited,INE440A01010,OTHER
ASHOKA,Ashoka Buildcon Limited,INE442H01029,OTHER
ASHOKAMET,Ashoka Metcast Limited,INE760Y01011,OTHER
ASHOKLEY,Ashok Leyland Limited,INE208A01029,OTHER
ASIANENE,Asian Energy Services Limited,INE276G01015,POWER
ASIANHOTNR,Asian Hotels (North) Limited,INE363A01022,OTHER
ASIANPAINT,Asian Paints Limited,INE021A01026,OTHER
ASIANTILES,Asian Granito India Limited,INE022I01019,OTHER
ASKAUTOLTD,ASK Automotive Limited,INE491J01022,AUTO
ASMS,Bartronics India Limited,INE855F01042,OTHER
ASPINWALL,Aspinwall and Company Limited,INE991I01015,OTHER
ASTEC,Astec LifeSciences Limited,INE563J01010,OTHER
ASTERDM,Aster DM Healthcare Limited,INE914M01019,OTHER
ASTRAL,Astral Limited,INE006I01046,OTHER
ASTRAMICRO,Astra Microwave Products Limited,INE386C01029,OTHER
ASTRAZEN,AstraZeneca Pharma India Limited,INE203A01020,PHARMA
ASTRON,Astron Paper & Board Mill Limited,INE646X01014,OTHER
ATALREAL,Atal Realtech Limited,INE0ALR01029,IT
ATAM,Atam Valves Limited,INE09KD01013,OTHER
ATGL,Adani Total Gas Limited,INE399L01023,OTHER
ATHERENERG,Ather Energy Limited,INE0LEZ01016,POWER
ATL,Allcargo Terminals Limited,INE0NN701020,OTHER
ATLANTAA,ATLANTAA LIMITED,INE285H01022,OTHER
ATLANTAELE,Atlanta Electricals Limited,INE0Z4F01028,OTHER
ATLASCYCLE,Atlas Cycles (Haryana) Limited,INE446A01025,OTHER
ATUL,Atul Limited,INE100A01010,OTHER
ATULAUTO,Atul Auto Limited,INE951D01028,AUTO
AUBANK,AU Small Finance Bank Limited,INE949L01017,BANK
AURIGROW,Auri Grow India Limited,INE925Y01036,OTHER
AURIONPRO,Aurionpro Solutions Limited,INE132H01018,OTHER
AUROPHARMA,Aurobindo Pharma Limited,INE406A01037,PHARMA
AURUM,Aurum PropTech Limited,INE898S01029,IT
AUSOMENT,Ausom Enterprise Limited,INE218C01016,OTHER
AUTOAXLES,Automotive Axles Limited,INE449A01011,AUTO
AUTOIND,Autoline Industries Limited,INE718H01014,AUTO
AVADHSUGAR,Avadh Sugar & Energy Limited,INE349W01017,POWER
AVALON,Avalon Technologies Limited,INE0LCL01028,IT
AVANTEL,Avantel Limited,INE005B01027,OTHER
AVANTIFEED,Avanti Feeds Limited,INE871C01038,OTHER
AVG,AVG Logistics Limited,INE680Z01018,OTHER
AVL,Aditya Vision Limited,INE679V01027,OTHER
AVONMORE,Avonmore Capital & Management Services Limited,INE323B01024,OTHER
AVROIND,AVRO INDIA LIMITED,INE652Z01017,OTHER
AVTNPL,AVT Natural Products Limited,INE488D01021,OTHER
AWFIS,Awfis Space Solutions Limited,INE108V01019,OTHER
AWHCL,Antony Waste Handling Cell Limited,INE01BK01022,OTHER
AWL,AWL Agri Business Limited,INE699H01024,OTHER
AXISBANK,Axis Bank Limited,INE238A01034,BANK
AXISCADES,AXISCADES Technologies Limited,INE555B01013,IT
AXITA,Axita Cotton Limited,INE02EZ01022,OTHER
AYMSYNTEX,AYM Syntex Limited,INE193B01039,OTHER
AZAD,Azad Engineering Limited,INE02IJ01035,INFRA
BAFNAPH,Bafna Pharmaceuticals Limited,INE878I01022,PHARMA
BAGFILMS,B.A.G Films and Media Limited,INE116D01028,OTHER
BAIDFIN,Baid Finserv Limited,INE020D01022,OTHER
BAJAJ-AUTO,Bajaj Auto Limited,INE917I01010,AUTO
BAJAJCON,Bajaj Consumer Care Limited,INE933K01021,FMCG
BAJAJELEC,Bajaj Electricals Limited,INE193E01025,OTHER
BAJAJFINSV,Bajaj Finserv Limited,INE918I01026,OTHER
BAJAJHCARE,Bajaj Healthcare Limited,INE411U01027,OTHER
BAJAJHFL,Bajaj Housing Finance Limited,INE377Y01014,BANK
BAJAJHIND,Bajaj Hindusthan Sugar Limited,INE306A01021,OTHER
BAJAJHLDNG,Bajaj Holdings & Investment Limited,INE118A01012,OTHER
BAJAJINDEF,Indef Manufacturing Limited,INE0O9T01021,OTHER
BAJEL,Bajel Projects Limited,INE0KQN01018,OTHER
BAJFINANCE,Bajaj Finance Limited,INE296A01032,BANK
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,INE0S2G01011,OTHER
BALAJITELE,Balaji Telefilms Limited,INE794B01026,OTHER
BALAMINES,Balaji Amines Limited,INE050E01027,OTHER
BALAXI,BALAXI PHARMACEUTICALS LIMITED,INE618N01022,PHARMA
BALKRISHNA,Balkrishna Paper Mills Limited,INE875R01011,OTHER
BALKRISIND,Balkrishna Industries Limited,INE787D01026,OTHER
BALMLAWRIE,Balmer Lawrie & Company Limited,INE164A01016,OTHER
BALPHARMA,Bal Pharma Limited,INE083D01012,PHARMA
BALRAMCHIN,Balrampur Chini Mills Limited,INE119A01028,OTHER
BALUFORGE,Balu Forge Industries Limited,INE011E01029,OTHER
BANARBEADS,Banaras Beads Limited,INE655B01011,OTHER
BANARISUG,Bannari Amman Sugars Limited,INE459A01010,OTHER
BANCOINDIA,Banco Products (I) Limited,INE213C01025,OTHER
BANDHANBNK,Bandhan Bank Limited,INE545U01014,BANK
BANG,Bang Overseas Limited,INE863I01016,OTHER
BANKA,Banka BioLoo Limited,INE862Y01015,BANK
BANKBARODA,Bank of Baroda,INE028A01039,BANK
BANKINDIA,Bank of India,INE084A01016,BANK
BANSALWIRE,Bansal Wire Industries Limited,INE0B9K01025,OTHER
BANSWRAS,Banswara Syntex Limited,INE629D01020,OTHER
BASF,BASF India Limited,INE373A01013,OTHER
BASML,Bannari Amman Spinning Mills Limited,INE186H01022,OTHER
BATAINDIA,Bata India Limited,INE176A01028,OTHER
BAYERCROP,Bayer Cropscience Limited,INE462A01022,OTHER
BBL,Bharat Bijlee Limited,INE464A01036,OTHER
BBOX,Black Box Limited,INE676A01027,OTHER
BBTC,The Bombay Burmah Trading Corporation Limited,INE050A01025,OTHER
BBTCL,B&B Triplewall Containers Limited,INE01EE01011,OTHER
BCG,Brightcom Group Limited,INE425B01027,OTHER
BCLIND,Bcl Industries Limited,INE412G01024,OTHER
BCONCEPTS,Brand Concepts Limited,INE977Y01011,OTHER
BDL,Bharat Dynamics Limited,INE171Z01026,OTHER
BEARDSELL,Beardsell Limited,INE520H01022,OTHER
BECTORFOOD,Mrs. Bectors Food Specialities Limited,INE495P01020,OTHER
BEDMUTHA,Bedmutha Industries Limited,INE844K01012,OTHER
BEL,Bharat Electronics Limited,INE263A01024,OTHER
BELLACASA,Bella Casa Fashion & Retail Limited,INE344T01014,FMCG
BELRISE,Belrise Industries Limited,INE894V01022,OTHER
BEML,BEML Limited,INE258A01024,OTHER
BEPL,Bhansali Engineering Polymers Limited,INE922A01025,INFRA
BERGEPAINT,Berger Paints (I) Limited,INE463A01038,OTHER
BESTAGRO,Best Agrolife Limited,INE052T01021,OTHER
BETA,Beta Drugs Limited,INE351Y01019,PHARMA
BFINVEST,BF Investment Limited,INE878K01010,OTHER
BFUTILITIE,BF Utilities Limited,INE243D01012,OTHER
BGRENERGY,BGR Energy Systems Limited,INE661I01014,POWER
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,INE414D01027,CHEMICAL
BHAGERIA,Bhageria Industries Limited,INE354C01027,OTHER
BHAGYANGR,Bhagyanagar India Limited,INE458B01036,OTHER
BHANDARI,Bhandari Hosiery Exports Limited,INE474E01029,OTHER
BHARATCOAL,Bharat Coking Coal Limited,INE05XR01022,OTHER
BHARATFORG,Bharat Forge Limited,INE465A01025,OTHER
BHARATGEAR,Bharat Gears Limited,INE561C01019,OTHER
BHARATRAS,Bharat Rasayan Limited,INE838B01021,OTHER
BHARATSE,Bharat Seats Limited,INE415D01024,OTHER
BHARATWIRE,Bharat Wire Ropes Limited,INE316L01019,OTHER
BHARTIARTL,Bharti Airtel Limited,INE397D01024,OTHER
BHARTIHEXA,Bharti Hexacom Limited,INE343G01021,OTHER
BHEL,Bharat Heavy Electricals Limited,INE257A01026,OTHER
BIGBLOC,Bigbloc Construction Limited,INE412U01025,INFRA
BIKAJI,Bikaji Foods International Limited,INE00E101023,FMCG
BIL,Bhartiya International Limited,INE828A01016,OTHER
BILVYAPAR,BIL VYAPAR LIMITED,INE071A01013,OTHER
BIOCON,Biocon Limited,INE376G01013,OTHER
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,INE829A01014,PHARMA
BIRLACABLE,Birla Cable Limited,INE800A01015,OTHER
BIRLACORPN,Birla Corporation Limited,INE340A01012,OTHER
BIRLAMONEY,Aditya Birla Money Limited,INE865C01022,OTHER
BIRLANU,BirlaNu Limited,INE557A01011,OTHER
BLACKBUCK,BLACKBUCK LIMITED,INE0UIZ01018,OTHER
BLAL,BEML Land Assets Limited,INE0N7W01012,OTHER
BLBLIMITED,BLB Limited,INE791A01024,OTHER
BLISSGVS,Bliss GVS Pharma Limited,INE416D01022,PHARMA
BLKASHYAP,B. L. Kashyap and Sons Limited,INE350H01032,OTHER
BLS,BLS International Services Limited,INE153T01027,OTHER
BLSE,BLS E-Services Limited,INE0NLT01010,OTHER
BLUECHIP,Blue Chip India Limited,INE657B01025,OTHER
BLUECOAST,Blue Coast Hotels Limited,INE472B01011,OTHER
BLUEDART,Blue Dart Express Limited,INE233B01017,OTHER
BLUEJET,Blue Jet Healthcare Limited,INE0KBH01020,OTHER
BLUESTARCO,Blue Star Limited,INE472A01039,OTHER
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,INE304W01038,OTHER
BLUSPRING,Bluspring Enterprises Limited,INE0U4101014,OTHER
BMWVENTLTD,BMW Ventures Limited,INE965W01036,OTHER
BODALCHEM,Bodal Chemicals Limited,INE338D01028,CHEMICAL
BOHRAIND,Bohra Industries Limited,INE802W01023,OTHER
BOMDYEING,Bombay Dyeing & Mfg Company Limited,INE032A01023,OTHER
BORANA,Borana Weaves Limited,INE16SF01016,OTHER
BOROLTD,Borosil Limited,INE02PY01013,OTHER
BORORENEW,BOROSIL RENEWABLES LIMITED,INE666D01022,OTHER
BOROSCI,Borosil Scientific Limited,INE02L001032,OTHER
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,INE782A01015,OTHER
BOSCHLTD,Bosch Limited,INE323A01026,OTHER
BPCL,Bharat Petroleum Corporation Limited,INE029A01011,OTHER
BPL,BPL Limited,INE110A01019,OTHER
BRIGADE,Brigade Enterprises Limited,INE791I01019,OTHER
BRIGHOTEL,Brigade Hotel Ventures Limited,INE03NU01014,OTHER
BRITANNIA,Britannia Industries Limited,INE216A01030,OTHER
BRNL,Bharat Road Network Limited,INE727S01012,OTHER
BROOKS,Brooks Laboratories Limited,INE650L01011,OTHER
BSE,BSE Limited,INE118H01025,OTHER
BSHSL,Bombay Super Hybrid Seeds Limited,INE032Z01020,OTHER
BSL,BSL Limited,INE594B01012,OTHER
BSOFT,BIRLASOFT LIMITED,INE836A01035,OTHER
BTML,Bodhi Tree Multimedia Limited,INE0EEJ01023,OTHER
BUILDPRO,Shankara Buildpro Limited,INE24OJ01011,OTHER
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,INE295F01017,OTHER
BVCL,Barak Valley Cements Limited,INE139I01011,OTHER
BYKE,The Byke Hospitality Ltd,INE319B01014,OTHER
CALSOFT,California Software Company Limited,INE526B01014,IT
CAMLINFINE,Camlin Fine Sciences Limited,INE052I01032,OTHER
CAMPUS,Campus Activewear Limited,INE278Y01022,OTHER
CAMS,Computer Age Management Services Limited,INE596I01020,OTHER
CANBK,Canara Bank,INE476A01022,BANK
CANFINHOME,Can Fin Homes Limited,INE477A01020,OTHER
CANHLIFE,Canara HSBC Life Insurance Company Limited,INE01TY01017,OTHER
CANTABIL,Cantabil Retail India Limited,INE068L01024,FMCG
CAPACITE,Capacit'e Infraprojects Limited,INE264T01014,INFRA
CAPILLARY,Capillary Technologies India Limited,INE0ILV01024,IT
CAPITALSFB,Capital Small Finance Bank Limited,INE646H01017,BANK
CAPLIPOINT,Caplin Point Laboratories Limited,INE475E01026,OTHER
CAPTRUST,Capital Trust Limited,INE707C01018,OTHER
CARBORUNIV,Carborundum Universal Limited,INE120A01034,OTHER
CARERATING,CARE Ratings Limited,INE752H01013,OTHER
CARRARO,Carraro India Limited,INE0V7W01012,OTHER
CARTRADE,Cartrade Tech Limited,INE290S01011,IT
CARYSIL,CARYSIL LIMITED,INE482D01024,OTHER
CASTROLIND,Castrol India Limited,INE172A01027,OTHER
CCCL,Consolidated Construction Consortium Limited,INE429I01024,INFRA
CCHHL,Country Club Hospitality & Holidays Limited,INE652F01027,OTHER
CCL,CCL Products (India) Limited,INE421D01022,OTHER
CDSL,Central Depository Services (India) Limited,INE736A01011,OTHER
CEATLTD,CEAT Limited,INE482A01020,OTHER
CEIGALL,Ceigall India Limited,INE0AG901020,OTHER
CELEBRITY,Celebrity Fashions Limited,INE185H01016,OTHER
CELLO,Cello World Limited,INE0LMW01024,OTHER
CEMPRO,Cemindia Projects Limited,INE686A01026,OTHER
CENTENKA,Century Enka Limited,INE485A01015,OTHER
CENTEXT,Century Extrusions Limited,INE281A01026,OTHER
CENTRALBK,Central Bank of India,INE483A01010,BANK
CENTRUM,Centrum Capital Limited,INE660C01027,OTHER
CENTUM,Centum Electronics Limited,INE320B01020,OTHER
CENTURYPLY,Century Plyboards (India) Limited,INE348B01021,OTHER
CERA,Cera Sanitaryware Limited,INE739E01017,OTHER
CEREBRAINT,Cerebra Integrated Technologies Limited,INE345B01019,IT
CESC,CESC Limited,INE486A01021,OTHER
CEWATER,Concord Enviro Systems Limited,INE037Z01029,OTHER
CGCL,Capri Global Capital Limited,INE180C01042,OTHER
CGPOWER,CG Power and Industrial Solutions Limited,INE067A01029,POWER
CHALET,Chalet Hotels Limited,INE427F01016,OTHER
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,INE085A01013,CHEMICAL
CHEMBOND,Chembond Material Technologies Limited,INE995D01025,IT
CHEMBONDCH,Chembond Chemicals Limited,INE0TGX01019,CHEMICAL
CHEMCON,Chemcon Speciality Chemicals Limited,INE03YM01018,CHEMICAL
CHEMFAB,Chemfab Alkalis Limited,INE783X01023,CHEMICAL
CHEMPLASTS,Chemplast Sanmar Limited,INE488A01050,CHEMICAL
CHENNPETRO,Chennai Petroleum Corporation Limited,INE178A01016,OTHER
CHEVIOT,Cheviot Company Limited,INE974B01016,OTHER
CHOICEIN,Choice International Limited,INE102B01014,OTHER
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,INE121A01024,BANK
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,INE149A01033,BANK
CIEINDIA,CIE Automotive India Limited,INE536H01010,AUTO
CIFL,Capital India Finance Limited,INE345H01024,BANK
CIGNITITEC,Cigniti Technologies Limited,INE675C01017,IT
CINELINE,Cineline India Limited,INE704H01022,OTHER
CINEVISTA,Cinevista Limited,INE039B01026,OTHER
CIPLA,Cipla Limited,INE059A01026,OTHER
CLEAN,Clean Science and Technology Limited,INE227W01023,IT
CLEDUCATE,CL Educate Limited,INE201M01029,OTHER
CLSEL,Chaman Lal Setia Exports Limited,INE419D01026,OTHER
CMSINFO,CMS Info Systems Limited,INE925R01014,OTHER
CNL,Creative Newtech Limited,INE985W01018,IT
COALINDIA,Coal India Limited,INE522F01014,OTHER
COASTCORP,Coastal Corporation Limited,INE377E01024,OTHER
COCHINSHIP,Cochin Shipyard Limited,INE704P01025,OTHER
COFFEEDAY,Coffee Day Enterprises Limited,INE335K01011,OTHER
COFORGE,Coforge Limited,INE591G01025,OTHER
COHANCE,Cohance Lifesciences Limited,INE03QK01018,OTHER
COLPAL,Colgate Palmolive (India) Limited,INE259A01022,OTHER
COMPINFO,Compuage Infocom Limited,INE070C01037,OTHER
COMPUSOFT,Compucom Software Limited,INE453B01029,IT
COMSYN,Commercial Syn Bags Limited,INE073V01015,OTHER
CONCOR,Container Corporation of India Limited,INE111A01025,OTHER
CONCORDBIO,Concord Biotech Limited,INE338H01029,IT
CONFIPET,Confidence Petroleum India Limited,INE552D01024,OTHER
CONSOFINVT,Consolidated Finvest & Holdings Limited,INE025A01027,OTHER
CONTROLPR,Control Print Limited,INE663B01015,OTHER
CORALFINAC,Coral India Finance & Housing Limited,INE558D01021,BANK
CORDSCABLE,Cords Cable Industries Limited,INE792I01017,OTHER
