symbol,company,isin,sector
ADVANIHOTR,ADVANI HOTELS & RESORTS (INDIA) LIMITED,INE199C01026,IT
ADVENTHTL,ADVENT HOTELS INTERNATIONAL LIMITED,INE28GN01010,IT
ADVENZYMES,ADVANCED ENZYME TECHNOLOGIES LIMITED,INE837H01020,IT
AEGISLOG,AEGIS LOGISTICS LIMITED,INE208C01025,IT
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,INE0INX01018,IT
AEQUS,AEQUS LIMITED,INE947N01017,IT
AEROENTER,AEROFLEX ENTERPRISES LIMITED,INE065D01027,IT
AEROFLEX,AEROFLEX INDUSTRIES LIMITED,INE024001021,IT
AERONEU,AEROFLEX NEU LIMITED,INE035801013,IT
AETHER,AETHER INDUSTRIES LIMITED,INE0BWX01014,IT
AFCONS,AFCONS INFRASTRUCTURE LIMITED,INE101I01011,IT
AFFLE,AFFLE 3I LIMITED,INE00WC01027,IT
AFFORDABLE,AFFORDABLE ROBOTIC & AUTOMATION LIMITED,INE692Z01013,IT
AFIL,AKME FINTRADE (INDIA) LIMITED,INE916Y01027,IT
AFSL,ABANS FINANCIAL SERVICES LIMITED,INE00ZE01026,IT
AGARIND,AGARWAL INDUSTRIAL CORPORATION LIMITED,INE204E01012,IT
AGARWALEYE,DR. AGARWAL'S HEALTH CARE LIMITED,INE943P01029,IT
AGI,AGI GREENPAC LIMITED,INE415A01038,IT
AGIIL,AGI INFRA LIMITED,INE976R01033,IT
AGRITECH,AGRI-TECH (INDIA) LIMITED,INE449G01018,IT
AGROPHOS,AGRO PHOS INDIA LIMITED,INE740V01019,IT
AGSTRA,AGS TRANSACT TECHNOLOGIES LIMITED,INE583L01014,IT
AHCL,ANLON HEALTHCARE LIMITED,INE0Y8W01017,IT
AHLADA,AHLADA ENGINEERS LIMITED,INE00PV01013,IT
AHLEAST,ASIAN HOTELS (EAST) LIMITED,INE926K01017,IT
AHLUCONT,AHLUWALIA CONTRACTS (INDIA) LIMITED,INE758C01029,IT
AIAENG,AIA ENGINEERING LIMITED,INE212H01026,IT
AIIL,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,INE206F01022,IT
AIRAN,AIRAN LIMITED,INE645W01026,IT
AIROLAM,AIRO LAM LIMITED,INE801L01010,IT
AJANTPHARM,AJANTA PHARMA LIMITED,INE031B01049,IT
AJAXENGG,AJAX ENGINEERING LIMITED,INE274Y01021,IT
AJMERA,AJMERA REALTY & INFRA INDIA LIMITED,INE298G01035,IT
AJOONI,AJOONI BIOTECH LIMITED,INE820Y01021,IT
AKASH,AKASH INFRA-PROJECTS LIMITED,INE737W01013,IT
AKG,AKG EXIM LIMITED,INE00Y801016,IT
AKI,AKI INDIA LIMITED,INE642Z01026,IT
AKSHAR,AKSHAR SPINTEX LIMITED,INE256Z01025,IT
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,INE542B01011,IT
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,INE523B01011,IT
AKUMS,AKUMS DRUGS AND PHARMACEUTICALS LIMITED,INE09XN01023,IT
AKZOINDIA,AKZO NOBEL INDIA LIMITED,INE133A01011,IT
ALANKIT,ALANKIT LIMITED,INE914E01040,IT
ALBERTDAVD,ALBERT DAVID LIMITED,INE155C01010,IT
ALEMBICLTD,ALEMBIC LIMITED,INE426A01027,IT
ALGOQUANT,ALGOQUANT FINTECH LIMITED,INE598D01035,IT
ALICON,ALICON CASTALLOY LIMITED,INE062D01024,IT
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,INE03Q201024,IT
ALKALI,ALKALI METALS LIMITED,INE773I01017,IT
ALKEM,ALKEM LABORATORIES LIMITED,INE540L01014,IT
ALKYLAMINE,ALKYL AMINES CHEMICALS LIMITED,INE150B01039,IT
ALLCARGO,ALLCARGO LOGISTICS LIMITED,INE418H01029,IT
ALLDIGI,ALLDIGI TECH LIMITED,INE835G01018,IT
ALLTIME,ALL TIME PLASTICS LIMITED,INE0GV601021,IT
ALMONDZ,ALMONDZ GLOBAL SECURITIES LIMITED,INE326B01035,IT
ALOKINDS,ALOK INDUSTRIES LIMITED,INE270A01029,IT
ALPA,ALPA LABORATORIES LIMITED,INE385I01010,IT
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,INE137C01018,IT
AMAGI,AMAGI MEDIA LABS LIMITED,INE121R01077,IT
AMANTA,AMANTA HEALTHCARE LIMITED,INE084K01015,IT
AMBER,AMBER ENTERPRISES INDIA LIMITED,INE371P01015,IT
AMBICAAGAR,AMBICA AGARBATHIES & AROMA INDUSTRIES LIMITED,INE792B01012,IT
AMBIKCO,AMBIKA COTTON MILLS LIMITED,INE540G01014,IT
AMBUJACEM,AMBUJA CEMENTS LIMITED,INE079A01024,IT
AMDIND,AMD INDUSTRIES LIMITED,INE005I01014,IT
AMJLAND,AMJ LAND HOLDINGS LIMITED,INE606A01024,IT
AMNPLST,AMINES & PLASTICIZERS LIMITED,INE275D01022,IT
AMRUTANJAN,AMRUTANJAN HEALTH CARE LIMITED,INE098F01031,IT
ANANDRATHI,ANAND RATHI WEALTH LIMITED,INE463V01026,IT
ANANTRAJ,ANANT RAJ LIMITED,INE242C01024,IT
ANDHRAPAP,ANDHRA PAPER LIMITED,INE435A01051,IT
ANDHRSUGAR,THE ANDHRA SUGARS LIMITED,INE715B01021,IT
ANGELONE,ANGEL ONE LIMITED,INE732I01013,IT
ANIKINDS,ANIK INDUSTRIES LIMITED,INE087B01017,IT
ANKITMETAL,ANKIT METAL & POWER LIMITED,INE106I01010,IT
ANMOL,ANMOL INDIA LIMITED,INE02AR01019,IT
ANSALAPI,ANSAL PROPERTIES & INFRASTRUCTURE LIMITED,INE436A01026,IT
ANTELOPUS,ANTELOPUS SELAN ENERGY LIMITED,INE818A01017,IT
ANTGRAPHIC,ANTARCTICA LIMITED,INE414B01021,IT
ANTHEM,ANTHEM BIOSCIENCES LIMITED,INE0CZ201020,IT
ANUHPHR,ANUH PHARMA LIMITED,INE489G01022,IT
ANUP,THE ANUP ENGINEERING LIMITED,INE294Z01018,IT
ANURAS,ANUPAM RASAYAN INDIA LIMITED,INE930P01018,IT
APARINDS,APAR INDUSTRIES LIMITED,INE372A01015,IT
APCL,ANJANI PORTLAND CEMENT LIMITED,INE071F01012,IT
APCOTEXIND,APCOTEX INDUSTRIES LIMITED,INE116A01032,IT
APEX,APEX FROZEN FOODS LIMITED,INE346W01013,IT
APLAPOLLO,APL APOLLO TUBES LIMITED,INE702C01027,IT
APLLTD,ALEMBIC PHARMACEUTICALS LIMITED,INE901L01018,IT
APOLLO,APOLLO MICRO SYSTEMS LIMITED,INE713T01028,IT
APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LIMITED,INE437A01024,IT
APOLLOPIPE,APOLLO PIPES LIMITED,INE126J01016,IT
APOLLOTYRE,APOLLO TYRES LIMITED,INE438A01022,IT
APOLSINHOT,APOLLO SINDOORI HOTELS LIMITED,INE451F01024,IT
APTECHT,APTECH LIMITED,INE266F01018,IT
APTUS,APTUS VALUE HOUSING FINANCE INDIA LIMITED,INE852O01025,Finance
ARCHIDPLY,ARCHIDPLY INDUSTRIES LIMITED,INE877I01016,IT
ARCHIES,ARCHIES LIMITED,INE731A01020,IT
ARE&M,AMARA RAJA ENERGY & MOBILITY LIMITED,INE885A01032,IT
ARENTERP,RAJDARSHAN INDUSTRIES LIMITED,INE610C01014,IT
ARFIN,ARFIN INDIA LIMITED,INE784R01023,IT
ARIES,ARIES AGRO LIMITED,INE298I01015,IT
ARIHANTCAP,ARIHANT CAPITAL MARKETS LIMITED,INE420B01036,IT
ARIHANTSUP,ARIHANT SUPERSTRUCTURES LIMITED,INE643K01018,IT
ARISINFRA,ARISINFRA SOLUTIONS LIMITED,INE0H9P01028,IT
ARKADE,ARKADE DEVELOPERS LIMITED,INE0QRL01017,IT
ARMANFIN,ARMAN FINANCIAL SERVICES LIMITED,INE109C01017,IT
AROGRANITE,ARO GRANITE INDUSTRIES LIMITED,INE210C01013,IT
ARROWGREEN,ARROW GREENTECH LIMITED,INE570D01018,IT
ARSHIYA,ARSHIYA LIMITED,INE968D01022,IT
ARSSBL,ANAND RATHI SHARE AND STOCK BROKERS LIMITED,INE549H01021,IT
ARTEMISMED,ARTEMIS MEDICARE SERVICES LIMITED,INE025R01021,IT
ARTNIRMAN,ART NIRMAN LIMITED,INE738V01013,IT
ARVEE,ARVEE LABORATORIES (INDIA) LIMITED,INE006Z01016,IT
ARVIND,ARVIND LIMITED,INE034A01011,IT
ARVINDFASN,ARVIND FASHIONS LIMITED,INE955V01021,IT
ARVSMART,ARVIND SMARTSPACES LIMITED,INE034S01021,IT
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,INE439A01020,IT
ASAHISONG,ASAHI SONGWON COLORS LIMITED,INE228I01012,IT
ASAL,AUTOMOTIVE STAMPINGS AND ASSEMBLIES LIMITED,INE900C01027,IT
ASALCBR,ASSOCIATED ALCOHOLS & BREWERIES LTD.,INE073G01016,Smallcap
ASHAPURMIN,ASHAPURA MINECHEM LIMITED,INE348A01023,IT
ASHIANA,ASHIANA HOUSING LIMITED,INE365D01021,IT
ASHIMASYN,ASHIMA LIMITED,INE440A01010,IT
ASHOKA,ASHOKA BUILDCON LIMITED,INE442H01029,IT
ASHOKAMET,ASHOKA METCAST LIMITED,INE760Y01011,IT
ASHOKLEY,ASHOK LEYLAND LIMITED,INE208A01029,IT
ASIANENE,ASIAN ENERGY SERVICES LIMITED,INE276G01015,IT
ASIANHOTNR,ASIAN HOTELS (NORTH) LIMITED,INE363A01022,IT
ASIANPAINT,ASIAN PAINTS LIMITED,INE021A01026,IT
ASIANTILES,ASIAN GRANITO INDIA LIMITED,INE022I01019,IT
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,INE491J01022,IT
ASMS,BARTRONICS INDIA LIMITED,INE855F01042,IT
ASPINWALL,ASPINWALL AND COMPANY LIMITED,INE991I01015,IT
ASTEC,ASTEC LIFESCIENCES LIMITED,INE563J01010,IT
ASTERDM,ASTER DM HEALTHCARE LIMITED,INE914M01019,IT
ASTRAL,ASTRAL LIMITED,INE006I01046,IT
ASTRAMICRO,ASTRA MICROWAVE PRODUCTS LIMITED,INE386C01029,IT
ASTRAZEN,ASTRAZENECA PHARMA INDIA LIMITED,INE203A01020,IT
ASTRON,ASTRON PAPER & BOARD MILL LIMITED,INE646X01014,IT
ATALREAL,ATAL REALTECH LIMITED,INE0ALR01029,IT
ATAM,ATAM VALVES LIMITED,INE09KD01013,IT
ATGL,ADANI TOTAL GAS LIMITED,INE399L01023,IT
ATHERENERG,ATHER ENERGY LIMITED,INE0LEZ01016,IT
ATL,ALLCARGO TERMINALS LIMITED,INE0NN701020,IT
ATLANTAA,ATLANTAA LIMITED,INE285H01022,IT
ATLANTAELE,ATLANTA ELECTRICALS LIMITED,INE0Z4F01028,IT
ATLASCYCLE,ATLAS CYCLES (HARYANA) LIMITED,INE446A01025,IT
ATUL,ATUL LIMITED,INE100A01010,IT
ATULAUTO,ATUL AUTO LIMITED,INE951D01028,IT
AUBANK,AU SMALL FINANCE BANK LIMITED,INE949L01017,Finance
AURIGROW,AURI GROW INDIA LIMITED,INE925Y01036,IT
AURIONPRO,AURIONPRO SOLUTIONS LIMITED,INE132H01018,IT
AUROPHARMA,AUROBINDO PHARMA LIMITED,INE406A01037,IT
AURUM,AURUM PROPTECH LIMITED,INE898S01029,IT
AUSOMENT,AUSOM ENTERPRISE LIMITED,INE218C01016,IT
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,INE449A01011,IT
AUTOIND,AUTOLINE INDUSTRIES LIMITED,INE718H01014,IT
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,INE349W01017,IT
AVALON,AVALON TECHNOLOGIES LIMITED,INE0LCL01028,IT
AVANTEL,AVANTEL LIMITED,INE005B01027,IT
AVANTIFEED,AVANTI FEEDS LIMITED,INE871C01038,IT
AVG,AVG LOGISTICS LIMITED,INE680Z01018,IT
AVL,ADITYA VISION LIMITED,INE679V01027,IT
AVONMORE,AVONMORE CAPITAL & MANAGEMENT SERVICES LIMITED,INE323B01024,IT
AVROIND,AVRO INDIA LIMITED,INE652Z01017,IT
AVTNPL,AVT NATURAL PRODUCTS LIMITED,INE488D01021,IT
AWFIS,AWFIS SPACE SOLUTIONS LIMITED,INE108V01019,IT
AWHCL,ANTONY WASTE HANDLING CELL LIMITED,INE01BK01022,IT
AWL,AWL AGRI BUSINESS LIMITED,INE699H01024,IT
AXISBANK,AXIS BANK LIMITED,INE238A01034,Finance
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,INE555B01013,IT
AXITA,AXITA COTTON LIMITED,INE02EZ01022,IT
AYMSYNTEX,AYM SYNTEX LIMITED,INE193B01039,IT
AZAD,AZAD ENGINEERING LIMITED,INE02IJ01035,IT
BAFNAPH,BAFNA PHARMACEUTICALS LIMITED,INE878I01022,IT
BAGFILMS,B.A.G FILMS AND MEDIA LIMITED,INE116D01028,IT
BAIDFIN,BAID FINSERV LIMITED,INE020D01022,IT
BAJAJ-AUTO,BAJAJ AUTO LIMITED,INE917I01010,IT
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,INE933K01021,IT
BAJAJELEC,BAJAJ ELECTRICALS LIMITED,INE193E01025,IT
BAJAJFINSV,BAJAJ FINSERV LIMITED,INE918I01026,IT
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,INE411U01027,IT
BAJAJHFL,BAJAJ HOUSING FINANCE LIMITED,INE377Y01014,Finance
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LIMITED,INE306A01021,IT
BAJAJHLDNG,BAJAJ HOLDINGS & INVESTMENT LIMITED,INE118A01012,IT
BAJAJINDEF,INDEF MANUFACTURING LIMITED,INE0O9T01021,IT
BAJEL,BAJEL PROJECTS LIMITED,INE0KQN01018,IT
BAJFINANCE,BAJAJ FINANCE LIMITED,INE296A01032,Finance
BALAJEE,SHREE TIRUPATI BALAJEE AGRO TRADING COMPANY LIMITED,INE0S2G01011,IT
BALAJITELE,BALAJI TELEFILMS LIMITED,INE794B01026,IT
BALAMINES,BALAJI AMINES LIMITED,INE050E01027,IT
BALAXI,BALAXI PHARMACEUTICALS LIMITED,INE618N01022,IT
BALKRISHNA,BALKRISHNA PAPER MILLS LIMITED,INE875R01011,IT
BALKRISIND,BALKRISHNA INDUSTRIES LIMITED,INE787D01026,IT
BALMLAWRIE,BALMER LAWRIE & COMPANY LIMITED,INE164A01016,IT
BALPHARMA,BAL PHARMA LIMITED,INE083D01012,IT
BALRAMCHIN,BALRAMPUR CHINI MILLS LIMITED,INE119A01028,IT
BALUFORGE,BALU FORGE INDUSTRIES LIMITED,INE011E01029,IT
BANARBEADS,BANARAS BEADS LIMITED,INE655B01011,IT
BANARISUG,BANNARI AMMAN SUGARS LIMITED,INE459A01010,IT
BANCOINDIA,BANCO PRODUCTS (I) LIMITED,INE213C01025,IT
BANDHANBNK,BANDHAN BANK LIMITED,INE545U01014,Finance
BANG,BANG OVERSEAS LIMITED,INE863I01016,IT
BANKA,BANKA BIOLOO LIMITED,INE862Y01015,Finance
BANKBARODA,BANK OF BARODA,INE028A01039,Finance
BANKINDIA,BANK OF INDIA,INE084A01016,Finance
BANSALWIRE,BANSAL WIRE INDUSTRIES LIMITED,INE0B9K01025,IT
BANSWRAS,BANSWARA SYNTEX LIMITED,INE629D01020,IT
BASF,BASF INDIA LIMITED,INE373A01013,IT
BASML,BANNARI AMMAN SPINNING MILLS LIMITED,INE186H01022,IT
BATAINDIA,BATA INDIA LIMITED,INE176A01028,IT
BAYERCROP,BAYER CROPSCIENCE LIMITED,INE462A01022,IT
BBL,BHARAT BIJLEE LIMITED,INE464A01036,IT
BBOX,BLACK BOX LIMITED,INE676A01027,IT
BBTC,THE BOMBAY BURMAH TRADING CORPORATION LIMITED,INE050A01025,IT
BBTCL,B&B TRIPLEWALL CONTAINERS LIMITED,INE01EE01011,IT
BCG,BRIGHTCOM GROUP LIMITED,INE425B01027,IT
BCLIND,BCL INDUSTRIES LIMITED,INE412G01024,IT
BCONCEPTS,BRAND CONCEPTS LIMITED,INE977Y01011,IT
BDL,BHARAT DYNAMICS LIMITED,INE171Z01026,IT
BEARDSELL,BEARDSELL LIMITED,INE520H01022,IT
BECTORFOOD,MRS. BECTORS FOOD SPECIALITIES LIMITED,INE495P01020,IT
BEDMUTHA,BEDMUTHA INDUSTRIES LIMITED,INE844K01012,IT
BEL,BHARAT ELECTRONICS LIMITED,INE263A01024,IT
BELLACASA,BELLA CASA FASHION & RETAIL LIMITED,INE344T01014,IT
BELRISE,BELRISE INDUSTRIES LIMITED,INE894V01022,IT
BEML,BEML LIMITED,INE258A01024,IT
BEPL,BHANSALI ENGINEERING POLYMERS LIMITED,INE922A01025,IT
BERGEPAINT,BERGER PAINTS (I) LIMITED,INE463A01038,IT
BESTAGRO,BEST AGROLIFE LIMITED,INE052T01021,IT
BETA,BETA DRUGS LIMITED,INE351Y01019,IT
BFINVEST,BF INVESTMENT LIMITED,INE878K01010,IT
BFUTILITIE,BF UTILITIES LIMITED,INE243D01012,IT
BGRENERGY,BGR ENERGY SYSTEMS LIMITED,INE661I01014,IT
BHAGCHEM,BHAGIRADHA CHEMICALS & INDUSTRIES LIMITED,INE414D01027,IT
BHAGERIA,BHAGERIA INDUSTRIES LIMITED,INE354C01027,IT
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,INE458B01036,IT
BHANDARI,BHANDARI HOSIERY EXPORTS LIMITED,INE474E01029,IT
BHARATCOAL,BHARAT COKING COAL LIMITED,INE05XR01022,IT
BHARATFORG,BHARAT FORGE LIMITED,INE465A01025,IT
BHARATGEAR,BHARAT GEARS LIMITED,INE561C01019,IT
BHARATRAS,BHARAT RASAYAN LIMITED,INE838B01021,IT
BHARATSE,BHARAT SEATS LIMITED,INE415D01024,IT
BHARATWIRE,BHARAT WIRE ROPES LIMITED,INE316L01019,IT
BHARTIARTL,BHARTI AIRTEL LIMITED,INE397D01024,IT
BHARTIHEXA,BHARTI HEXACOM LIMITED,INE343G01021,IT
BHEL,BHARAT HEAVY ELECTRICALS LIMITED,INE257A01026,IT
BIGBLOC,BIGBLOC CONSTRUCTION LIMITED,INE412U01025,IT
BIKAJI,BIKAJI FOODS INTERNATIONAL LIMITED,INE00E101023,IT
BIL,BHARTIYA INTERNATIONAL LIMITED,INE828A01016,IT
BILVYAPAR,BIL VYAPAR LIMITED,INE071A01013,IT
BIOCON,BIOCON LIMITED,INE376G01013,IT
BIOFILCHEM,BIOFIL CHEMICALS & PHARMACEUTICALS LIMITED,INE829A01014,IT
BIRLACABLE,BIRLA CABLE LIMITED,INE800A01015,IT
BIRLACORPN,BIRLA CORPORATION LIMITED,INE340A01012,IT
BIRLAMONEY,ADITYA BIRLA MONEY LIMITED,INE865C01022,IT
BIRLANU,BIRLANU LIMITED,INE557A01011,IT
BLACKBUCK,BLACKBUCK LIMITED,INE0UIZ01018,IT
BLAL,BEML LAND ASSETS LIMITED,INE0N7W01012,IT
BLBLIMITED,BLB LIMITED,INE791A01024,IT
BLISSGVS,BLISS GVS PHARMA LIMITED,INE416D01022,IT
BLKASHYAP,B. L. KASHYAP AND SONS LIMITED,INE350H01032,IT
BLS,BLS INTERNATIONAL SERVICES LIMITED,INE153T01027,IT
BLSE,BLS E-SERVICES LIMITED,INE0NLT01010,IT
BLUECHIP,BLUE CHIP INDIA LIMITED,INE657B01025,IT
BLUECOAST,BLUE COAST HOTELS LIMITED,INE472B01011,IT
BLUEDART,BLUE DART EXPRESS LIMITED,INE233B01017,IT
BLUEJET,BLUE JET HEALTHCARE LIMITED,INE0KBH01020,IT
BLUESTARCO,BLUE STAR LIMITED,INE472A01039,IT
BLUESTONE,BLUESTONE JEWELLERY AND LIFESTYLE LIMITED,INE304W01038,IT
BLUSPRING,BLUSPRING ENTERPRISES LIMITED,INE0U4101014,IT
BMWVENTLTD,BMW VENTURES LIMITED,INE965W01036,IT
BODALCHEM,BODAL CHEMICALS LIMITED,INE338D01028,IT
BOHRAIND,BOHRA INDUSTRIES LIMITED,INE802W01023,IT
BOMDYEING,BOMBAY DYEING & MFG COMPANY LIMITED,INE032A01023,IT
BORANA,BORANA WEAVES LIMITED,INE16SF01016,IT
BOROLTD,BOROSIL LIMITED,INE02PY01013,IT
BORORENEW,BOROSIL RENEWABLES LIMITED,INE666D01022,IT
BOROSCI,BOROSIL SCIENTIFIC LIMITED,INE02L001032,IT
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,INE782A01015,IT
BOSCHLTD,BOSCH LIMITED,INE323A01026,IT
BPCL,BHARAT PETROLEUM CORPORATION LIMITED,INE029A01011,IT
BPL,BPL LIMITED,INE110A01019,IT
BRIGADE,BRIGADE ENTERPRISES LIMITED,INE791I01019,IT
BRIGHOTEL,BRIGADE HOTEL VENTURES LIMITED,INE03NU01014,IT
BRITANNIA,BRITANNIA INDUSTRIES LIMITED,INE216A01030,IT
BRNL,BHARAT ROAD NETWORK LIMITED,INE727S01012,IT
BROOKS,BROOKS LABORATORIES LIMITED,INE650L01011,IT
BSE,BSE LIMITED,INE118H01025,IT
BSHSL,BOMBAY SUPER HYBRID SEEDS LIMITED,INE032Z01020,IT
BSL,BSL LIMITED,INE594B01012,IT
BSOFT,BIRLASOFT LIMITED,INE836A01035,IT
BTML,BODHI TREE MULTIMEDIA LIMITED,INE0EEJ01023,IT
BUILDPRO,SHANKARA BUILDPRO LIMITED,INE24OJ01011,IT
BUTTERFLY,BUTTERFLY GANDHIMATHI APPLIANCES LIMITED,INE295F01017,IT
BVCL,BARAK VALLEY CEMENTS LIMITED,INE139I01011,IT
BYKE,THE BYKE HOSPITALITY LTD,INE319B01014,IT
CALSOFT,CALIFORNIA SOFTWARE COMPANY LIMITED,INE526B01014,IT
CAMLINFINE,CAMLIN FINE SCIENCES LIMITED,INE052I01032,IT
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,INE278Y01022,IT
CAMS,COMPUTER AGE MANAGEMENT SERVICES LIMITED,INE596I01020,IT
CANBK,CANARA BANK,INE476A01022,Finance
CANFINHOME,CAN FIN HOMES LIMITED,INE477A01020,IT
CANHLIFE,CANARA HSBC LIFE INSURANCE COMPANY LIMITED,INE01TY01017,Finance
CANTABIL,CANTABIL RETAIL INDIA LIMITED,INE068L01024,IT
CAPACITE,CAPACIT'E INFRAPROJECTS LIMITED,INE264T01014,IT
CAPILLARY,CAPILLARY TECHNOLOGIES INDIA LIMITED,INE0ILV01024,IT
CAPITALSFB,CAPITAL SMALL FINANCE BANK LIMITED,INE646H01017,Finance
CAPLIPOINT,CAPLIN POINT LABORATORIES LIMITED,INE475E01026,IT
CAPTRUST,CAPITAL TRUST LIMITED,INE707C01018,IT
CARBORUNIV,CARBORUNDUM UNIVERSAL LIMITED,INE120A01034,IT
CARERATING,CARE RATINGS LIMITED,INE752H01013,IT
CARRARO,CARRARO INDIA LIMITED,INE0V7W01012,IT
CARTRADE,CARTRADE TECH LIMITED,INE290S01011,IT
CARYSIL,CARYSIL LIMITED,INE482D01024,IT
CASTROLIND,CASTROL INDIA LIMITED,INE172A01027,IT
CCCL,CONSOLIDATED CONSTRUCTION CONSORTIUM LIMITED,INE429I01024,IT
CCHHL,COUNTRY CLUB HOSPITALITY & HOLIDAYS LIMITED,INE652F01027,IT
CCL,CCL PRODUCTS (INDIA) LIMITED,INE421D01022,IT
CDSL,CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED,INE736A01011,IT
CEATLTD,CEAT LIMITED,INE482A01020,IT
CEIGALL,CEIGALL INDIA LIMITED,INE0AG901020,IT
CELEBRITY,CELEBRITY FASHIONS LIMITED,INE185H01016,IT
CELLO,CELLO WORLD LIMITED,INE0LMW01024,IT
